Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
have.DAP.1P.E/O,nuwacônukowun,nu+wacôn+uko+w+nôn,Those NAs have us
know.DAP.1S.E/O,nuwáhukowuw,nu+wáh+uko+w+wôw,Those NAs know me
know.DAP.1P.E/O,nuwáhukowun,nu+wáh+uko+w+nôn,Those NAs know us
like.DAP.1S.E/O,nuwurárumukowuw,nu+wurárum+uko+w+wôw,Those NAs like me
like.DAP.1P.E/O,nuwurárumukowun,nu+wurárum+uko+w+nôn,Those NAs like us
seek.DAP.1S.E/O,nucáyáukowuw,nu+cáyá+uko+w+wôw,Those NAs seek me
seek.DAP.1P.E/O,nucáyáukowun,nu+cáyá+uko+w+nôn,Those NAs seek us
be_in_a_hurry.1P.E.E/O,nucáyhqatumumun,nu+cáyhqatum+m+nôn,We are in a hurry
burn.1P.DNP.E/O,nucikásumunánônash,nu+cikásum+ná+nôn+ash,We burn those NIs
burn.1P.DAP.E/O,nucikásáôwunônak,nu+cikásá+ô+w+nôn+ak,We burn those NAs
give.1P.IAS.IAS/O,numirômun,nu+mir+ô+m+nôn,We give a NA a NA
give.1P.IAS.INS/O,numirômun,nu+mir+ô+m+nôn,We give a NA a NI
give.1P.IAS.2P/O,numirômun,nu+mir+ô+m+nôn,We give a NA yall
grab.1P.DNP.E/O,nunimunumunánônash,nu+nimunum+ná+nôn+ash,We grab those NIs
grab.1P.DAP.E/O,nunumunôwunônak,nu+numun+ô+w+nôn+ak,We grab those NAs
hold.1P.DAP.E/O,numihkunôwunônak,nu+mihkun+ô+w+nôn+ak,We hold those NAs
hold.1P.DNP.E/O,numihkunumunánônash,nu+mihkunum+ná+nôn+ash,We hold those NIs
hear.1P.DNP.E/O,nuputamunánônash,nu+putam+ná+nôn+ash,We hear those NIs
hear.1P.DAP.E/O,nuputawôwunônak,nu+putaw+ô+w+nôn+ak,We hear those NAs
have.1P.DAP.E/O,nuwacônôwunônak,nu+wacôn+ô+w+nôn+ak,We have those NAs
have.1P.DNP.E/O,nuwacônumunánônash,nu+wacônum+ná+nôn+ash,We have those NIs
know.1P.DAP.E/O,nuwáhôwunônak,nu+wáh+ô+w+nôn+ak,We know those NAs
know.1P.DNP.E/O,nuwáhtonánônash,nu+wáhto+ná+nôn+ash,We know those NIs
listen_to.1P.IAS.E/O,nukuhkihtawômun,nu+kuhkihtaw+ô+m+nôn,We listen to a NA
listen_to.1P.INS.E/O,nukuhkitamumun,nu+kuhkitam+m+nôn,We listen to a NI
learn.1P.INP.E/O,nunuhtuhtawumun,nu+nuhtuhtaw+m+nôn,We learn some NIs
like.1P.DAP.E/O,nuwurárumôwunônak,nu+wurárum+ô+w+nôn+ak,We like those NAs
like.1P.DNP.E/O,nuwurárutamunánônash,nu+wurárutam+ná+nôn+ash,We like those NIs
seek.1P.DAP.E/O,nucáyáôwunônak,nu+cáyá+ô+w+nôn+ak,We seek those NAs
sting.1P.IAP.E/O,nucáhkowáômun,nu+cáhkowá+ô+m+nôn,We sting some NAs
buy.IAS.DNS.E/O,wutáhtohun,wu+áhtohu+ná,A NA buys that NI
buy.IAP.INS.E/O,wutáhtohuwuw,wu+áhtohu+w+wôw,Some NAs buy a NI
buy.DAS.INS.E/O,wutáhtohuw,wu+áhtohu+w,That NA buys a NI
eat.IAS.E.E/G,wumitsuwuw,wu+mitsu+w+w,A NA does not eat
eat.IAS.DNS.E/O,wumicin,wu+mic+ná,A NA eats that NI
eat.IAS.DAS.E/O,wumohôw,wu+moh+ô+w,A NA eats that NA
see.IAS.DNS.E/O,wunámun,wu+nám+ná,A NA sees that NI
see.IAS.DAS.E/O,wunáw,wu+náw+ô+w,A NA sees that NA
be_solid.INS.E.E/G,wucáhsunwuw,wu+cáhsun+w+w,A NI is not solid
eat.IAP.INS.E/O,wumicwuw,wu+mic+w+wôw,Some NAs eat a NI
eat.IAP.IAS.E/O,wumohôwuw,wu+moh+ô+w+wôw,Some NAs eat a NA
see.IAP.INS.E/O,wunámuwuw,wu+nám+w+wôw,Some NAs see a NI
see.IAP.IAS.E/O,wunáwôwuw,wu+náw+ô+w+wôw,Some NAs see a NA
be_solid.INP.E.E/O,wucáhsunw,wu+cáhsun+w,Some NIs be solid
eat.DAS.INS.E/O,wumicw,wu+mic+w,That NA eats a NI
eat.DAS.IAS.E/O,wumohôw,wu+moh+ô+w,That NA eats a NA
see.DAS.INS.E/O,wunámuw,wu+nám+w,That NA sees a NI
see.DAS.IAS.E/O,wunáw,wu+náw+ô+w,That NA sees a NA
sit.IAS.E.E/G,apuwuw,apu+w+w,A NA does not sit
be_green.IAS.E.E/G,askasqisuwuw,askasqisu+w+w,A NA is not green
get.IAS.DNS.E/O,ahtawun,ahtaw+ná,A NA gets that NI
have.IAS.IAP.E/O,wacônôwuw,wacôn+ô+w+wôw,A NA has some NAs
have.IAS.INP.E/O,wacônumuwuw,wacônum+w+wôw,A NA has some NIs
put__on.IAS.INS.E/O,aqunumuw,aqunum+w,A NA puts a NI on
be_green.INS.E.E/G,askasqáyuwuw,askasqáyu+w+w,A NI is not green
get.IAP.INS.E/O,ahtawuwuw,ahtaw+w+wôw,Some NAs get a NI
be_green.INP.E.E/O,askasqáyuw,askasqáyu+w,Some NIs be green
resemble.INP.E.E/O,aquniwôqat,aquniwôqat+w,Some NIs resemble
get.DAS.INS.E/O,ahtawuw,ahtaw+w,That NA gets a NI
resemble.DNS.E.E/O,aquniwôqat,aquniwôqat+w,That NI resembles
feed.IAS.2P.1S/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,A NA feeds yall me
feed.IAS.2P.1P/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,A NA feeds yall us
forgive.IAS.2P.E/O,kutáhqôhtamawukomuw,ku+áhqôhtamaw+uko+m+wôw,A NA forgives yall
tell.IAS.2P.1S/O,kuturukomuw,ku+ur+uko+m+wôw,A NA tells yall me
tell.IAS.2P.1P/O,kuturukomuw,ku+ur+uko+m+wôw,A NA tells yall us
help.1S.2P.E/G,kutarunamawurowumuw,ku+arunamaw+ur+ow+m+wôw,I do not help yall
make.1S.2P.E/G,kutayiyawurowumuw,ku+ayiyaw+ur+ow+m+wôw,I do not make yall
feed.1S.2S.DAS/O,kutahsamurun,ku+ahsam+ur+ná,I feed you that NA
feed.1S.2S.DNS/O,kutahsamurun,ku+ahsam+ur+ná,I feed you that NI
leave__behind.1S.2S.E/O,kutasqitiyámush,ku+asqitiyám+ur+m,I leave you behind
tell.1S.2S.DAS/O,kutururun,ku+ur+ur+ná,I tell you that NA
tell.1S.2S.DNS/O,kutururun,ku+ur+ur+ná,I tell you that NI
help.IAP.2P.E/O,kutarunamawukomuw,ku+arunamaw+uko+m+wôw,Some NAs help yall
make.IAP.2P.E/O,kutayiyawukomuw,ku+ayiyaw+uko+m+wôw,Some NAs make yall
help.DAS.2P.E/O,kutarunamawukowuw,ku+arunamaw+uko+w+wôw,That NA helps yall
make.DAS.2P.E/O,kutayiyawukowuw,ku+ayiyaw+uko+w+wôw,That NA makes yall
help.DAP.2S.E/O,kutarunamawukowuw,ku+arunamaw+uko+w+wôw,Those NAs help you
make.DAP.2S.E/O,kutayiyawukowuw,ku+ayiyaw+uko+w+wôw,Those NAs make you
help.1P.2S.E/G,kutarunamawurowumun,ku+arunamaw+ur+ow+m+nôn,We do not help you
make.1P.2S.E/G,kutayiyawurowumun,ku+ayiyaw+ur+ow+m+nôn,We do not make you
go_against.1P.2P.E/O,kutayiyukônáurumun,ku+ayiyukôná+ur+m+nôn,We go against yall
cook.12P.E.E/G,kutaposuwumun,ku+aposu+w+m+nôn,We-inc do not cook
hunt.12P.E.E/G,kutacáwumun,ku+acá+w+m+nôn,We-inc do not hunt
read.12P.E.E/G,kutakitusuwumun,ku+akitusu+w+m+nôn,We-inc do not read
stop.12P.E.E/G,kutáhqiwumun,ku+áhqi+w+m+nôn,We-inc do not stop
work.12P.E.E/G,kutarhkôsuwumun,ku+arhkôsu+w+m+nôn,We-inc do not work
be_ashamed.12P.E.E/O,kutakacumun,ku+akacu+m+nôn,We-inc are ashamed
be_dressed.12P.E.E/O,kutaqumun,ku+aqu+m+nôn,We-inc are dressed
be_foolish.12P.E.E/O,kutasokumun,ku+asoku+m+nôn,We-inc are foolish
buy.12P.DNS.E/O,kutáhtohunán,ku+áhtohu+ná+nôn,We-inc buy that NI
get.12P.DNS.E/O,kutahtawunán,ku+ahtaw+ná+nôn,We-inc get that NI
put__on.12P.INS.E/O,kutaqunumumun,ku+aqunum+m+nôn,We-inc put a NI on
exceed.2P.E.E/G,kutaniráwumuw,ku+anirá+w+m+wôw,Yall do not exceed
remain.2P.E.E/G,kutasqitiyáwumuw,ku+asqitiyá+w+m+wôw,Yall do not remain
sneeze.2P.E.E/G,kutanuwumuw,ku+anu+w+m+wôw,Yall do not sneeze
be_green.2P.E.E/G,kutaskasqisuwumuw,ku+askasqisu+w+m+wôw,Yall are not green
buy.2P.DNP.E/O,kutáhtohunáwôwash,ku+áhtohu+ná+wôw+ash,Yall buy those NIs
cover.2P.DNS.E/O,kutapqánáw,ku+apqá+ná+wôw,Yall cover that NI
decorate.2P.INS.E/O,kutáqátumumuw,ku+áqátum+m+wôw,Yall decorate a NI
get.2P.DNP.E/O,kutahtawunáwôwash,ku+ahtaw+ná+wôw+ash,Yall get those NIs
go_against.2P.1S.E/O,kutayiyukônáumuw,ku+ayiyukôná+u+m+wôw,Yall go against me
go_against.2P.1P.E/O,kutayiyukônáumun,ku+ayiyukôná+u+m+nôn,Yall go against us
help.2P.IAP.E/O,kutarunamawômuw,ku+arunamaw+ô+m+wôw,Yall help some NAs
lie_upon.2P.INS.E/O,kutapsunmuw,ku+apsun+m+wôw,Yall lie upon a NI
make.2P.IAP.E/O,kutayiyawômuw,ku+ayiyaw+ô+m+wôw,Yall make some NAs
make.2P.INP.E/O,kutayumumuw,ku+ayum+m+wôw,Yall make some NIs
paint.2P.DNS.E/O,kutarakunumunáw,ku+arakunum+ná+wôw,Yall paint that NI
wait_for.2P.INS.E/O,kutasquhumumuw,ku+asquhum+m+wôw,Yall wait for a NI
help.2S.1S.E/G,kutarunamawuw,ku+arunamaw+u+w+m,You do not help me
help.2S.1P.E/G,kutarunamawuwumun,ku+arunamaw+u+w+m+nôn,You do not help us
make.2S.1S.E/G,kutayiyawuw,ku+ayiyaw+u+w+m,You do not make me
make.2S.1P.E/G,kutayiyawuwumun,ku+ayiyaw+u+w+m+nôn,You do not make us
cover.2S.INP.E/O,kutapqámuw,ku+apqá+m+wôw,You cover some NIs
feed.2S.IAS.IAS/O,kutahsamôm,ku+ahsam+ô+m,You feed a NA a NA
feed.2S.IAS.INS/O,kutahsamôm,ku+ahsam+ô+m,You feed a NA a NI
help.2S.DAP.E/O,kutarunamawôwuwôwak,ku+arunamaw+ô+w+wôw+ak,You help those NAs
make.2S.DAP.E/O,kutayiyawôwuwôwak,ku+ayiyaw+ô+w+wôw+ak,You make those NAs
make.2S.DNP.E/O,kutayumunáwôwash,ku+ayum+ná+wôw+ash,You make those NIs
make__calm.2S.INS.E/O,kutáypôniht,ku+áypônihtu+m,You make a NI calm
paint.2S.INP.E/O,kutarakunumumuw,ku+arakunum+m+wôw,You paint some NIs
put__on.2S.DNS.E/O,kutaqunumun,ku+aqunum+ná,You put that NI on
tell.2S.IAS.IAS/O,kuturôm,ku+ur+ô+m,You tell a NA a NA
tell.2S.IAS.INS/O,kuturôm,ku+ur+ô+m,You tell a NA a NI
take__away.2S.INS.E/O,kutámáwunam,ku+ámáwunam+m,You take a NI away
give.IAS.2P.1S/O,kumirukomuw,ku+mir+uko+m+wôw,A NA gives yall me
give.IAS.2P.1P/O,kumirukomuw,ku+mir+uko+m+wôw,A NA gives yall us
look_at.IAS.2P.E/O,kukuhkinawukomuw,ku+kuhkinaw+uko+m+wôw,A NA looks at yall
put_down.IAS.2S.E/O,kuponuq,ku+pon+uko+m,A NA puts down you
remember.IAS.2S.E/O,kumihqônumawuq,ku+mihqônumaw+uko+m,A NA remembers you
sting.IAS.12P.E/O,kucáhkowáukomun,ku+cáhkowá+uko+m+nôn,A NA stings us-inc
talk_to.IAS.2P.E/O,kukikitokawukomuw,ku+kikitokaw+uko+m+wôw,A NA talks to yall
burn.1S.2P.E/G,kucikásáurowumuw,ku+cikásá+ur+ow+m+wôw,I do not burn yall
grab.1S.2P.E/G,kunumunurowumuw,ku+numun+ur+ow+m+wôw,I do not grab yall
hold.1S.2P.E/G,kumihkunurowumuw,ku+mihkun+ur+ow+m+wôw,I do not hold yall
hear.1S.2P.E/G,kuputawurowumuw,ku+putaw+ur+ow+m+wôw,I do not hear yall
have.1S.2P.E/G,kuwacônurowumuw,ku+wacôn+ur+ow+m+wôw,I do not have yall
know.1S.2P.E/G,kuwáhurowumuw,ku+wáh+ur+ow+m+wôw,I do not know yall
like.1S.2P.E/G,kuwurárumurowumuw,ku+wurárum+ur+ow+m+wôw,I do not like yall
seek.1S.2P.E/G,kucáyáurowumuw,ku+cáyá+ur+ow+m+wôw,I do not seek yall
sting.1S.2S.E/G,kucáhkowáurow,ku+cáhkowá+ur+ow+m,I do not sting you
give.1S.2S.DAS/O,kumirurun,ku+mir+ur+ná,I give you that NA
give.1S.2S.DNS/O,kumirurun,ku+mir+ur+ná,I give you that NI
burn.IAP.2P.E/O,kucikásáukomuw,ku+cikásá+uko+m+wôw,Some NAs burn yall
grab.IAP.2P.E/O,kunumunukomuw,ku+numun+uko+m+wôw,Some NAs grab yall
hold.IAP.2P.E/O,kumihkunukomuw,ku+mihkun+uko+m+wôw,Some NAs hold yall
hear.IAP.2P.E/O,kuputawukomuw,ku+putaw+uko+m+wôw,Some NAs hear yall
have.IAP.2P.E/O,kuwacônukomuw,ku+wacôn+uko+m+wôw,Some NAs have yall
know.IAP.2P.E/O,kuwáhukomuw,ku+wáh+uko+m+wôw,Some NAs know yall
like.IAP.2P.E/O,kuwurárumukomuw,ku+wurárum+uko+m+wôw,Some NAs like yall
seek.IAP.2P.E/O,kucáyáukomuw,ku+cáyá+uko+m+wôw,Some NAs seek yall
sting.IAP.2S.E/O,kucáhkowáukomuw,ku+cáhkowá+uko+m+wôw,Some NAs sting you
burn.DAS.2P.E/O,kucikásáukowuw,ku+cikásá+uko+w+wôw,That NA burns yall
grab.DAS.2P.E/O,kunumunukowuw,ku+numun+uko+w+wôw,That NA grabs yall
hold.DAS.2P.E/O,kumihkunukowuw,ku+mihkun+uko+w+wôw,That NA holds yall
hear.DAS.2P.E/O,kuputawukowuw,ku+putaw+uko+w+wôw,That NA hears yall
have.DAS.12P.E/O,kuwacônukowun,ku+wacôn+uko+w+nôn,That NA has us-inc
know.DAS.2P.E/O,kuwáhukowuw,ku+wáh+uko+w+wôw,That NA knows yall
like.DAS.2P.E/O,kuwurárumukowuw,ku+wurárum+uko+w+wôw,That NA likes yall
seek.DAS.2P.E/O,kucáyáukowuw,ku+cáyá+uko+w+wôw,That NA seeks yall
sting.DAS.2S.E/O,kucáhkowáukow,ku+cáhkowá+uko+w,That NA stings you
burn.DAP.2S.E/O,kucikásáukowuw,ku+cikásá+uko+w+wôw,Those NAs burn you
eat.DAP.2P.E/O,kumohukowuw,ku+moh+uko+w+wôw,Those NAs eat yall
grab.DAP.2S.E/O,kunumunukowuw,ku+numun+uko+w+wôw,Those NAs grab you
hold.DAP.2S.E/O,kumihkunukowuw,ku+mihkun+uko+w+wôw,Those NAs hold you
hear.DAP.2S.E/O,kuputawukowuw,ku+putaw+uko+w+wôw,Those NAs hear you
have.DAP.2S.E/O,kuwacônukowuw,ku+wacôn+uko+w+wôw,Those NAs have you
know.DAP.2S.E/O,kuwáhukowuw,ku+wáh+uko+w+wôw,Those NAs know you
like.DAP.2S.E/O,kuwurárumukowuw,ku+wurárum+uko+w+wôw,Those NAs like you
seek.DAP.2S.E/O,kucáyáukowuw,ku+cáyá+uko+w+wôw,Those NAs seek you
see.DAP.2P.E/O,kunáwukowuw,ku+náw+uko+w+wôw,Those NAs see yall
burn.1P.2S.E/G,kucikásáurowumun,ku+cikásá+ur+ow+m+nôn,We do not burn you
eat.1P.2P.E/G,kumohurowumun,ku+moh+ur+ow+m+nôn,We do not eat yall
grab.1P.2S.E/G,kunumunurowumun,ku+numun+ur+ow+m+nôn,We do not grab you
hold.1P.2S.E/G,kumihkunurowumun,ku+mihkun+ur+ow+m+nôn,We do not hold you
hear.1P.2S.E/G,kuputawurowumun,ku+putaw+ur+ow+m+nôn,We do not hear you
have.1P.2S.E/G,kuwacônurowumun,ku+wacôn+ur+ow+m+nôn,We do not have you
know.1P.2S.E/G,kuwáhurowumun,ku+wáh+ur+ow+m+nôn,We do not know you
like.1P.2S.E/G,kuwurárumurowumun,ku+wurárum+ur+ow+m+nôn,We do not like you
seek.1P.2S.E/G,kucáyáurowumun,ku+cáyá+ur+ow+m+nôn,We do not seek you
see.1P.2P.E/G,kunáwurowumun,ku+náw+ur+ow+m+nôn,We do not see yall
talk.12P.E.E/G,kukikutokuwumun,ku+kikutok+w+m+nôn,We-inc do not talk
eat.12P.DNS.E/O,kumicinán,ku+mic+ná+nôn,We-inc eat that NI
eat.12P.DAS.E/O,kumohôwun,ku+moh+ô+w+nôn,We-inc eat that NA
see.12P.DNS.E/O,kunámunán,ku+nám+ná+nôn,We-inc see that NI
see.12P.DAS.E/O,kunáwôwun,ku+náw+ô+w+nôn,We-inc see that NA
eat.2P.1S.E/G,kumohuwumuw,ku+moh+u+w+m+wôw,Yall do not eat me
eat.2P.1P.E/G,kumohuwumun,ku+moh+u+w+m+nôn,Yall do not eat us
see.2P.1S.E/G,kunáwuwumuw,ku+náw+u+w+m+wôw,Yall do not see me
see.2P.1P.E/G,kunáwuwumun,ku+náw+u+w+m+nôn,Yall do not see us
burn.2P.INP.E/O,kucikásumumuw,ku+cikásum+m+wôw,Yall burn some NIs
burn.2P.IAP.E/O,kucikásáômuw,ku+cikásá+ô+m+wôw,Yall burn some NAs
eat.2P.DNP.E/O,kumicináwôwash,ku+mic+ná+wôw+ash,Yall eat those NIs
eat.2P.DAP.E/O,kumohôwuwôwak,ku+moh+ô+w+wôw+ak,Yall eat those NAs
grab.2P.INP.E/O,kunimunumumuw,ku+nimunum+m+wôw,Yall grab some NIs
grab.2P.IAP.E/O,kunumunômuw,ku+numun+ô+m+wôw,Yall grab some NAs
hold.2P.IAP.E/O,kumihkunômuw,ku+mihkun+ô+m+wôw,Yall hold some NAs
hold.2P.INP.E/O,kumihkunumumuw,ku+mihkunum+m+wôw,Yall hold some NIs
hear.2P.INP.E/O,kuputamumuw,ku+putam+m+wôw,Yall hear some NIs
hear.2P.IAP.E/O,kuputawômuw,ku+putaw+ô+m+wôw,Yall hear some NAs
have.2P.IAP.E/O,kuwacônômuw,ku+wacôn+ô+m+wôw,Yall have some NAs
have.2P.INP.E/O,kuwacônumumuw,ku+wacônum+m+wôw,Yall have some NIs
know.2P.IAP.E/O,kuwáhômuw,ku+wáh+ô+m+wôw,Yall know some NAs
know.2P.INP.E/O,kuwáhtomuw,ku+wáhto+m+wôw,Yall know some NIs
learn.2P.DNS.E/O,kunuhtuhtawunáw,ku+nuhtuhtaw+ná+wôw,Yall learn that NI
like.2P.IAP.E/O,kuwurárumômuw,ku+wurárum+ô+m+wôw,Yall like some NAs
like.2P.INP.E/O,kuwurárutamumuw,ku+wurárutam+m+wôw,Yall like some NIs
put_down.2P.IAS.E/O,kuponômuw,ku+pon+ô+m+wôw,Yall put down a NA
put_down.2P.INS.E/O,kuponumuw,ku+ponu+m+wôw,Yall put down a NI
remember.2P.IAS.E/O,kumihqônumawômuw,ku+mihqônumaw+ô+m+wôw,Yall remember a NA
remember.2P.INS.E/O,kumihqôtamumuw,ku+mihqôtam+m+wôw,Yall remember a NI
seek.2P.IAP.E/O,kucáyáômuw,ku+cáyá+ô+m+wôw,Yall seek some NAs
sting.2P.DAS.E/O,kucáhkowáôwuw,ku+cáhkowá+ô+w+wôw,Yall sting that NA
see.2P.DNP.E/O,kunámunáwôwash,ku+nám+ná+wôw+ash,Yall see those NIs
see.2P.DAP.E/O,kunáwôwuwôwak,ku+náw+ô+w+wôw+ak,Yall see those NAs
burn.2S.1S.E/G,kucikásáuw,ku+cikásá+u+w+m,You do not burn me
burn.2S.1P.E/G,kucikásáuwumun,ku+cikásá+u+w+m+nôn,You do not burn us
grab.2S.1S.E/G,kunumunuw,ku+numun+u+w+m,You do not grab me
grab.2S.1P.E/G,kunumunuwumun,ku+numun+u+w+m+nôn,You do not grab us
hold.2S.1S.E/G,kumihkunuw,ku+mihkun+u+w+m,You do not hold me
hold.2S.1P.E/G,kumihkunuwumun,ku+mihkun+u+w+m+nôn,You do not hold us
hear.2S.1S.E/G,kuputawuw,ku+putaw+u+w+m,You do not hear me
hear.2S.1P.E/G,kuputawuwumun,ku+putaw+u+w+m+nôn,You do not hear us
have.2S.1S.E/G,kuwacônuw,ku+wacôn+u+w+m,You do not have me
have.2S.1P.E/G,kuwacônuwumun,ku+wacôn+u+w+m+nôn,You do not have us
know.2S.1S.E/G,kuwáhuw,ku+wáh+u+w+m,You do not know me
know.2S.1P.E/G,kuwáhuwumun,ku+wáh+u+w+m+nôn,You do not know us
like.2S.1S.E/G,kuwurárumuw,ku+wurárum+u+w+m,You do not like me
like.2S.1P.E/G,kuwurárumuwumun,ku+wurárum+u+w+m+nôn,You do not like us
seek.2S.1S.E/G,kucáyáuw,ku+cáyá+u+w+m,You do not seek me
seek.2S.1P.E/G,kucáyáuwumun,ku+cáyá+u+w+m+nôn,You do not seek us
be_in_a_hurry.2S.E.E/O,kucáyhqatum,ku+cáyhqatum+m,You are in a hurry
burn.2S.DNP.E/O,kucikásumunáwôwash,ku+cikásum+ná+wôw+ash,You burn those NIs
burn.2S.DAP.E/O,kucikásáôwuwôwak,ku+cikásá+ô+w+wôw+ak,You burn those NAs
give.2S.IAS.IAS/O,kumirôm,ku+mir+ô+m,You give a NA a NA
give.2S.IAS.INS/O,kumirôm,ku+mir+ô+m,You give a NA a NI
grab.2S.DNP.E/O,kunimunumunáwôwash,ku+nimunum+ná+wôw+ash,You grab those NIs
grab.2S.DAP.E/O,kunumunôwuwôwak,ku+numun+ô+w+wôw+ak,You grab those NAs
hold.2S.DAP.E/O,kumihkunôwuwôwak,ku+mihkun+ô+w+wôw+ak,You hold those NAs
hold.2S.DNP.E/O,kumihkunumunáwôwash,ku+mihkunum+ná+wôw+ash,You hold those NIs
hear.2S.DNP.E/O,kuputamunáwôwash,ku+putam+ná+wôw+ash,You hear those NIs
hear.2S.DAP.E/O,kuputawôwuwôwak,ku+putaw+ô+w+wôw+ak,You hear those NAs
have.2S.DAP.E/O,kuwacônôwuwôwak,ku+wacôn+ô+w+wôw+ak,You have those NAs
have.2S.DNP.E/O,kuwacônumunáwôwash,ku+wacônum+ná+wôw+ash,You have those NIs
know.2S.DAP.E/O,kuwáhôwuwôwak,ku+wáh+ô+w+wôw+ak,You know those NAs
know.2S.DNP.E/O,kuwáhtonáwôwash,ku+wáhto+ná+wôw+ash,You know those NIs
listen_to.2S.IAS.E/O,kukuhkihtawôm,ku+kuhkihtaw+ô+m,You listen to a NA
listen_to.2S.INS.E/O,kukuhkitam,ku+kuhkitam+m,You listen to a NI
learn.2S.INP.E/O,kunuhtuhtawumuw,ku+nuhtuhtaw+m+wôw,You learn some NIs
like.2S.DAP.E/O,kuwurárumôwuwôwak,ku+wurárum+ô+w+wôw+ak,You like those NAs
like.2S.DNP.E/O,kuwurárutamunáwôwash,ku+wurárutam+ná+wôw+ash,You like those NIs
seek.2S.DAP.E/O,kucáyáôwuwôwak,ku+cáyá+ô+w+wôw+ak,You seek those NAs
sting.2S.IAP.E/O,kucáhkowáômuw,ku+cáhkowá+ô+m+wôw,You sting some NAs
feed.IAS.1S.IAS/O,nutahsamuq,nu+ahsam+uko+m,A NA feeds me a NA
feed.IAS.1S.INS/O,nutahsamuq,nu+ahsam+uko+m,A NA feeds me a NI
feed.IAS.1S.2P/O,nutahsamuq,nu+ahsam+uko+m,A NA feeds me yall
feed.IAS.1P.IAS/O,nutahsamukomun,nu+ahsam+uko+m+nôn,A NA feeds us a NA
feed.IAS.1P.INS/O,nutahsamukomun,nu+ahsam+uko+m+nôn,A NA feeds us a NI
feed.IAS.1P.2P/O,nutahsamukomun,nu+ahsam+uko+m+nôn,A NA feeds us yall
tell.IAS.1S.IAS/O,nuturuq,nu+ur+uko+m,A NA tells me a NA
tell.IAS.1S.INS/O,nuturuq,nu+ur+uko+m,A NA tells me a NI
tell.IAS.1S.2P/O,nuturuq,nu+ur+uko+m,A NA tells me yall
tell.IAS.1P.IAS/O,nuturukomun,nu+ur+uko+m+nôn,A NA tells us a NA
tell.IAS.1P.INS/O,nuturukomun,nu+ur+uko+m+nôn,A NA tells us a NI
tell.IAS.1P.2P/O,nuturukomun,nu+ur+uko+m+nôn,A NA tells us yall
help.1S.IAS.E/G,nutarunamawôw,nu+arunamaw+ô+w+m,I do not help a NA
make.1S.IAS.E/G,nutayiyawôw,nu+ayiyaw+ô+w+m,I do not make a NA
make.1S.INS.E/G,nutayumuw,nu+ayum+w+m,I do not make a NI
be_few_in_number.1S.E.E/O,nutakôhsihs,nu+akôhsihsu+m,I am few in number
decorate.1S.DNS.E/O,nutáqátumun,nu+áqátum+ná,I decorate that NI
feed.1S.DAS.2S/O,nutahsamôn,nu+ahsam+ô+ná,I feed that NA you
forgive.1S.INP.E/O,nutáhqôhtamumuw,nu+áhqôhtam+m+wôw,I forgive some NIs
forgive.1S.IAP.E/O,nutáhqôhtamawômuw,nu+áhqôhtamaw+ô+m+wôw,I forgive some NAs
lie_upon.1S.DNS.E/O,nutapsunn,nu+apsun+ná,I lie upon that NI
put__on.1S.DNP.E/O,nutaqunumunáwôwash,nu+aqunum+ná+wôw+ash,I put those NIs on
tell.1S.DAS.2S/O,nuturôn,nu+ur+ô+ná,I tell that NA you
wait_for.1S.DNS.E/O,nutasquhumun,nu+asquhum+ná,I wait for that NI
buy.1P.INS.E/G,nutáhtohuwumun,nu+áhtohu+w+m+nôn,We do not buy a NI
get.1P.INS.E/G,nutahtawuwumun,nu+ahtaw+w+m+nôn,We do not get a NI
be_ashamed.1P.E.E/G,nutakacuwumun,nu+akacu+w+m+nôn,We are not ashamed
be_dressed.1P.E.E/G,nutaquwumun,nu+aqu+w+m+nôn,We are not dressed
be_foolish.1P.E.E/G,nutasokuwumun,nu+asoku+w+m+nôn,We are not foolish
cover.1P.DNP.E/O,nutapqánánônash,nu+apqá+ná+nôn+ash,We cover those NIs
forgive.1P.DNS.E/O,nutáhqôhtamunán,nu+áhqôhtam+ná+nôn,We forgive that NI
forgive.1P.DAS.E/O,nutáhqôhtamawôwun,nu+áhqôhtamaw+ô+w+nôn,We forgive that NA
go_against.1P.IAS.E/O,nutayiyukônáômun,nu+ayiyukôná+ô+m+nôn,We go against a NA
paint.1P.DNP.E/O,nutarakunumunánônash,nu+arakunum+ná+nôn+ash,We paint those NIs
put__on.1P.INP.E/O,nutaqunumumun,nu+aqunum+m+nôn,We put some NIs on
give.IAS.1S.IAS/O,numiruq,nu+mir+uko+m,A NA gives me a NA
give.IAS.1S.INS/O,numiruq,nu+mir+uko+m,A NA gives me a NI
give.IAS.1S.2P/O,numiruq,nu+mir+uko+m,A NA gives me yall
give.IAS.1P.IAS/O,numirukomun,nu+mir+uko+m+nôn,A NA gives us a NA
give.IAS.1P.INS/O,numirukomun,nu+mir+uko+m+nôn,A NA gives us a NI
give.IAS.1P.2P/O,numirukomun,nu+mir+uko+m+nôn,A NA gives us yall
listen_to.IAS.1S.E/O,nukuhkihtawuq,nu+kuhkihtaw+uko+m,A NA listens to me
