Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
feed.IAP.2S.1P/G,kutahsamukowumuw,ku+ahsam+uko+w+m+wôw,Some NAs do not feed you us
forgive.IAP.2S.E/G,kutáhqôhtamawukowumuw,ku+áhqôhtamaw+uko+w+m+wôw,Some NAs do not forgive you
help.IAP.12P.E/G,kutarunamawukowumun,ku+arunamaw+uko+w+m+nôn,Some NAs do not help us-inc
make.IAP.12P.E/G,kutayiyawukowumun,ku+ayiyaw+uko+w+m+nôn,Some NAs do not make us-inc
tell.IAP.2S.1S/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell you me
tell.IAP.2S.1P/G,kuturukowumuw,ku+ur+uko+w+m+wôw,Some NAs do not tell you us
call__something.IAP.2S.E/O,kutahuyukomuw,ku+ahuy+uko+m+wôw,Some NAs call you something
feed.IAP.2P.IAP/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,Some NAs feed yall some NAs
feed.IAP.2P.INP/O,kutahsamukomuw,ku+ahsam+uko+m+wôw,Some NAs feed yall some NIs
feed.IAP.2S.DAP/O,kutahsamukowuwôwak,ku+ahsam+uko+w+wôw+ak,Some NAs feed you those NAs
feed.IAP.2S.DNP/O,kutahsamukowuwôwash,ku+ahsam+uko+w+wôw+ash,Some NAs feed you those NIs
has_power_over.IAP.2S.E/O,kutárunáwukomuw,ku+árunáw+uko+m+wôw,Some NAs has power over you
tell.IAP.2P.IAP/O,kuturukomuw,ku+ur+uko+m+wôw,Some NAs tell yall some NAs
tell.IAP.2P.INP/O,kuturukomuw,ku+ur+uko+m+wôw,Some NAs tell yall some NIs
tell.IAP.2S.DAP/O,kuturukowuwôwak,ku+ur+uko+w+wôw+ak,Some NAs tell you those NAs
tell.IAP.2S.DNP/O,kuturukowuwôwash,ku+ur+uko+w+wôw+ash,Some NAs tell you those NIs
call__something.DAS.2S.E/O,kutahuyukow,ku+ahuy+uko+w,That NA calls you something
feed.DAS.2P.IAP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,That NA feeds yall some NAs
feed.DAS.2P.INP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,That NA feeds yall some NIs
feed.DAS.2S.DAP/O,kutahsamukonah,ku+ahsam+uko+ná+ah,That NA feeds you those NAs
feed.DAS.2S.DNP/O,kutahsamukonash,ku+ahsam+uko+ná+ash,That NA feeds you those NIs
go_against.DAS.12P.E/O,kutayiyukônáukowun,ku+ayiyukôná+uko+w+nôn,That NA goes against us-inc
has_power_over.DAS.2S.E/O,kutárunáwukow,ku+árunáw+uko+w,That NA hass power over you
tell.DAS.2P.IAP/O,kuturukowuw,ku+ur+uko+w+wôw,That NA tells yall some NAs
tell.DAS.2P.INP/O,kuturukowuw,ku+ur+uko+w+wôw,That NA tells yall some NIs
tell.DAS.2S.DAP/O,kuturukonah,ku+ur+uko+ná+ah,That NA tells you those NAs
tell.DAS.2S.DNP/O,kuturukonash,ku+ur+uko+ná+ash,That NA tells you those NIs
feed.DAP.2P.DAS/O,kutahsamukonáwôwah,ku+ahsam+uko+ná+wôw+ah,Those NAs feed yall that NA
feed.DAP.2P.DNS/O,kutahsamukonáw,ku+ahsam+uko+ná+wôw,Those NAs feed yall that NI
feed.DAP.2S.IAP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,Those NAs feed you some NAs
feed.DAP.2S.INP/O,kutahsamukowuw,ku+ahsam+uko+w+wôw,Those NAs feed you some NIs
go_against.DAP.12P.E/O,kutayiyukônáukowun,ku+ayiyukôná+uko+w+nôn,Those NAs go against us-inc
leave__behind.DAP.2P.E/O,kutasqitiyámukowuw,ku+asqitiyám+uko+w+wôw,Those NAs leave yall behind
tell.DAP.2P.DAS/O,kuturukonáwôwah,ku+ur+uko+ná+wôw+ah,Those NAs tell yall that NA
tell.DAP.2P.DNS/O,kuturukonáw,ku+ur+uko+ná+wôw,Those NAs tell yall that NI
tell.DAP.2S.IAP/O,kuturukowuw,ku+ur+uko+w+wôw,Those NAs tell you some NAs
tell.DAP.2S.INP/O,kuturukowuw,ku+ur+uko+w+wôw,Those NAs tell you some NIs
feed.1P.2P.DAS/G,kutahsamurowunán,ku+ahsam+ur+ow+ná+nôn,We do not feed yall that NA
feed.1P.2P.DNS/G,kutahsamurowunán,ku+ahsam+ur+ow+ná+nôn,We do not feed yall that NI
feed.1P.2S.IAP/G,kutahsamurowumun,ku+ahsam+ur+ow+m+nôn,We do not feed you some NAs
feed.1P.2S.INP/G,kutahsamurowumun,ku+ahsam+ur+ow+m+nôn,We do not feed you some NIs
leave__behind.1P.2P.E/G,kutasqitiyámurowumun,ku+asqitiyám+ur+ow+m+nôn,We do not leave yall behind
tell.1P.2P.DAS/G,kutururowunán,ku+ur+ur+ow+ná+nôn,We do not tell yall that NA
tell.1P.2P.DNS/G,kutururowunán,ku+ur+ur+ow+ná+nôn,We do not tell yall that NI
tell.1P.2S.IAP/G,kutururowumun,ku+ur+ur+ow+m+nôn,We do not tell you some NAs
tell.1P.2S.INP/G,kutururowumun,ku+ur+ur+ow+m+nôn,We do not tell you some NIs
buy.12P.DNP.E/G,kutáhtohuwunánônash,ku+áhtohu+w+ná+nôn+ash,We-inc do not buy those NIs
cover.12P.DNS.E/G,kutapqáwunán,ku+apqá+w+ná+nôn,We-inc do not cover that NI
decorate.12P.INS.E/G,kutáqátumuwumun,ku+áqátum+w+m+nôn,We-inc do not decorate a NI
get.12P.DNP.E/G,kutahtawuwunánônash,ku+ahtaw+w+ná+nôn+ash,We-inc do not get those NIs
help.12P.IAP.E/G,kutarunamawôwumun,ku+arunamaw+ô+w+m+nôn,We-inc do not help some NAs
lie_upon.12P.INS.E/G,kutapsunwumun,ku+apsun+w+m+nôn,We-inc do not lie upon a NI
make.12P.IAP.E/G,kutayiyawôwumun,ku+ayiyaw+ô+w+m+nôn,We-inc do not make some NAs
make.12P.INP.E/G,kutayumuwumun,ku+ayum+w+m+nôn,We-inc do not make some NIs
paint.12P.DNS.E/G,kutarakunumuwunán,ku+arakunum+w+ná+nôn,We-inc do not paint that NI
wait_for.12P.INS.E/G,kutasquhumuwumun,ku+asquhum+w+m+nôn,We-inc do not wait for a NI
