Updated 2021-02-25 20:02:30.753024
Gloss,Algonquian,Analysis,English
hear.IAP.1P.E/O,nuputawukomun,nu+putaw+uko+m+nôn,Some NAs hear us
have.IAP.1S.E/O,nuwacônukomuw,nu+wacôn+uko+m+wôw,Some NAs have me
have.IAP.1P.E/O,nuwacônukomun,nu+wacôn+uko+m+nôn,Some NAs have us
know.IAP.1S.E/O,nuwáhukomuw,nu+wáh+uko+m+wôw,Some NAs know me
know.IAP.1P.E/O,nuwáhukomun,nu+wáh+uko+m+nôn,Some NAs know us
like.IAP.1S.E/O,nuwurárumukomuw,nu+wurárum+uko+m+wôw,Some NAs like me
like.IAP.1P.E/O,nuwurárumukomun,nu+wurárum+uko+m+nôn,Some NAs like us
seek.IAP.1S.E/O,nucáyáukomuw,nu+cáyá+uko+m+wôw,Some NAs seek me
seek.IAP.1P.E/O,nucáyáukomun,nu+cáyá+uko+m+nôn,Some NAs seek us
burn.DAS.1S.E/O,nucikásáukow,nu+cikásá+uko+w,That NA burns me
burn.DAS.1P.E/O,nucikásáukowun,nu+cikásá+uko+w+nôn,That NA burns us
grab.DAS.1S.E/O,nunumunukow,nu+numun+uko+w,That NA grabs me
grab.DAS.1P.E/O,nunumunukowun,nu+numun+uko+w+nôn,That NA grabs us
hold.DAS.1S.E/O,numihkunukow,nu+mihkun+uko+w,That NA holds me
hold.DAS.1P.E/O,numihkunukowun,nu+mihkun+uko+w+nôn,That NA holds us
hear.DAS.1S.E/O,nuputawukow,nu+putaw+uko+w,That NA hears me
hear.DAS.1P.E/O,nuputawukowun,nu+putaw+uko+w+nôn,That NA hears us
know.DAS.1S.E/O,nuwáhukow,nu+wáh+uko+w,That NA knows me
know.DAS.1P.E/O,nuwáhukowun,nu+wáh+uko+w+nôn,That NA knows us
like.DAS.1S.E/O,nuwurárumukow,nu+wurárum+uko+w,That NA likes me
like.DAS.1P.E/O,nuwurárumukowun,nu+wurárum+uko+w+nôn,That NA likes us
seek.DAS.1S.E/O,nucáyáukow,nu+cáyá+uko+w,That NA seeks me
seek.DAS.1P.E/O,nucáyáukowun,nu+cáyá+uko+w+nôn,That NA seeks us
eat.DAP.1S.E/O,numohukowuw,nu+moh+uko+w+wôw,Those NAs eat me
eat.DAP.1P.E/O,numohukowun,nu+moh+uko+w+nôn,Those NAs eat us
see.DAP.1S.E/O,nunáwukowuw,nu+náw+uko+w+wôw,Those NAs see me
see.DAP.1P.E/O,nunáwukowun,nu+náw+uko+w+nôn,Those NAs see us
burn.1P.INP.E/O,nucikásumumun,nu+cikásum+m+nôn,We burn some NIs
burn.1P.IAP.E/O,nucikásáômun,nu+cikásá+ô+m+nôn,We burn some NAs
eat.1P.DNP.E/O,numicinánônash,nu+mic+ná+nôn+ash,We eat those NIs
eat.1P.DAP.E/O,numohôwunônak,nu+moh+ô+w+nôn+ak,We eat those NAs
give.1P.IAS.2S/O,numirômun,nu+mir+ô+m+nôn,We give a NA you
grab.1P.INP.E/O,nunimunumumun,nu+nimunum+m+nôn,We grab some NIs
grab.1P.IAP.E/O,nunumunômun,nu+numun+ô+m+nôn,We grab some NAs
hold.1P.IAP.E/O,numihkunômun,nu+mihkun+ô+m+nôn,We hold some NAs
hold.1P.INP.E/O,numihkunumumun,nu+mihkunum+m+nôn,We hold some NIs
hear.1P.INP.E/O,nuputamumun,nu+putam+m+nôn,We hear some NIs
hear.1P.IAP.E/O,nuputawômun,nu+putaw+ô+m+nôn,We hear some NAs
have.1P.IAP.E/O,nuwacônômun,nu+wacôn+ô+m+nôn,We have some NAs
have.1P.INP.E/O,nuwacônumumun,nu+wacônum+m+nôn,We have some NIs
know.1P.IAP.E/O,nuwáhômun,nu+wáh+ô+m+nôn,We know some NAs
know.1P.INP.E/O,nuwáhtomun,nu+wáhto+m+nôn,We know some NIs
learn.1P.DNS.E/O,nunuhtuhtawunán,nu+nuhtuhtaw+ná+nôn,We learn that NI
like.1P.IAP.E/O,nuwurárumômun,nu+wurárum+ô+m+nôn,We like some NAs
like.1P.INP.E/O,nuwurárutamumun,nu+wurárutam+m+nôn,We like some NIs
put_down.1P.IAS.E/O,nuponômun,nu+pon+ô+m+nôn,We put down a NA
put_down.1P.INS.E/O,nuponumun,nu+ponu+m+nôn,We put down a NI
remember.1P.IAS.E/O,numihqônumawômun,nu+mihqônumaw+ô+m+nôn,We remember a NA
remember.1P.INS.E/O,numihqôtamumun,nu+mihqôtam+m+nôn,We remember a NI
seek.1P.IAP.E/O,nucáyáômun,nu+cáyá+ô+m+nôn,We seek some NAs
sting.1P.DAS.E/O,nucáhkowáôwun,nu+cáhkowá+ô+w+nôn,We sting that NA
see.1P.DNP.E/O,nunámunánônash,nu+nám+ná+nôn+ash,We see those NIs
see.1P.DAP.E/O,nunáwôwunônak,nu+náw+ô+w+nôn+ak,We see those NAs
be_diligent.IAS.E.E/O,wutáhciyuw,wu+áhciyu+w,A NA is diligent
learn.IAS.INS.E/O,wunuhtuhtawuw,wu+nuhtuhtaw+w,A NA learns a NI
sting.IAS.IAS.E/O,wucáhkowáôw,wu+cáhkowá+ô+w,A NA stings a NA
be_solid.DNS.E.E/O,wucáhsunw,wu+cáhsun+w,That NI is solid
go.IAS.E.E/G,ôwuw,ô+w+w,A NA does not go
cover.IAS.INS.E/O,apqáw,apqá+w,A NA covers a NI
have.IAS.DAS.E/O,wacônôw,wacôn+ô+w,A NA has that NA
have.IAS.DNS.E/O,wacônumun,wacônum+ná,A NA has that NI
paint.IAS.INS.E/O,arakunumuw,arakunum+w,A NA paints a NI
smell_good.IAS.E.E/O,wuripuqusuw,wuripuqus+w,A NA smells good
smell_good.INS.E.E/O,wurimoqat,wurimoqat+w,A NI smells good
be_green.DAS.E.E/O,askasqisuw,askasqisu+w,That NA is green
have.DAS.IAS.E/O,wacônôw,wacôn+ô+w,That NA has a NA
have.DAS.INS.E/O,wacônumuw,wacônum+w,That NA has a NI
be_green.DNS.E.E/O,askasqáyuw,askasqáyu+w,That NI is green
exceed.DAP.E.E/O,aniráwak,anirá+w+ak,Those NAs exceed
remain.DAP.E.E/O,asqitiyáwak,asqitiyá+w+ak,Those NAs remain
sneeze.DAP.E.E/O,anuwak,anu+w+ak,Those NAs sneeze
feed.IAS.2S.1S/O,kutahsamuq,ku+ahsam+uko+m,A NA feeds you me
feed.IAS.2S.1P/O,kutahsamuq,ku+ahsam+uko+m,A NA feeds you us
forgive.IAS.2S.E/O,kutáhqôhtamawuq,ku+áhqôhtamaw+uko+m,A NA forgives you
help.IAS.12P.E/O,kutarunamawukomun,ku+arunamaw+uko+m+nôn,A NA helps us-inc
make.IAS.12P.E/O,kutayiyawukomun,ku+ayiyaw+uko+m+nôn,A NA makes us-inc
tell.IAS.2S.1S/O,kuturuq,ku+ur+uko+m,A NA tells you me
tell.IAS.2S.1P/O,kuturuq,ku+ur+uko+m,A NA tells you us
help.1S.2S.E/G,kutarunamawurow,ku+arunamaw+ur+ow+m,I do not help you
make.1S.2S.E/G,kutayiyawurow,ku+ayiyaw+ur+ow+m,I do not make you
go_against.1S.2P.E/O,kutayiyukônáurumuw,ku+ayiyukôná+ur+m+wôw,I go against yall
help.IAP.2S.E/O,kutarunamawukomuw,ku+arunamaw+uko+m+wôw,Some NAs help you
make.IAP.2S.E/O,kutayiyawukomuw,ku+ayiyaw+uko+m+wôw,Some NAs make you
help.DAS.2S.E/O,kutarunamawukow,ku+arunamaw+uko+w,That NA helps you
make.DAS.2S.E/O,kutayiyawukow,ku+ayiyaw+uko+w,That NA makes you
feed.1P.2P.IAS/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed yall a NA
feed.1P.2P.INS/O,kutahsamurumun,ku+ahsam+ur+m+nôn,We feed yall a NI
go_against.1P.2S.E/O,kutayiyukônáurumun,ku+ayiyukôná+ur+m+nôn,We go against you
tell.1P.2P.IAS/O,kutururumun,ku+ur+ur+m+nôn,We tell yall a NA
tell.1P.2P.INS/O,kutururumun,ku+ur+ur+m+nôn,We tell yall a NI
sit.12P.E.E/G,kutapuwumun,ku+apu+w+m+nôn,We-inc do not sit
cover.12P.INS.E/O,kutapqámun,ku+apqá+m+nôn,We-inc cover a NI
paint.12P.INS.E/O,kutarakunumumun,ku+arakunum+m+nôn,We-inc paint a NI
cheat.2P.E.E/G,kutasokikámáwumuw,ku+asokikámá+w+m+wôw,Yall do not cheat
count.2P.E.E/G,kutakisuwumuw,ku+akisu+w+m+wôw,Yall do not count
exist.2P.E.E/G,kutayuwumuw,ku+ayu+w+m+wôw,Yall do not exist
fight.2P.E.E/G,kutayitiyáwumuw,ku+ayitiyá+w+m+wôw,Yall do not fight
think.2P.E.E/G,kutarôtawumuw,ku+arôta+w+m+wôw,Yall do not think
be_diligent.2P.E.E/O,kutáhciyumuw,ku+áhciyu+m+wôw,Yall are diligent
buy.2P.INP.E/O,kutáhtohumuw,ku+áhtohu+m+wôw,Yall buy some NIs
feed.2P.IAS.1S/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed a NA me
feed.2P.IAS.1P/O,kutahsamômuw,ku+ahsam+ô+m+wôw,Yall feed a NA us
feed.2P.1S.IAS/O,kutahsamumuw,ku+ahsam+u+m+wôw,Yall feed me a NA
feed.2P.1S.INS/O,kutahsamumuw,ku+ahsam+u+m+wôw,Yall feed me a NI
feed.2P.1P.IAS/O,kutahsamumun,ku+ahsam+u+m+nôn,Yall feed us a NA
feed.2P.1P.INS/O,kutahsamumun,ku+ahsam+u+m+nôn,Yall feed us a NI
forgive.2P.INS.E/O,kutáhqôhtamumuw,ku+áhqôhtam+m+wôw,Yall forgive a NI
forgive.2P.IAS.E/O,kutáhqôhtamawômuw,ku+áhqôhtamaw+ô+m+wôw,Yall forgive a NA
get.2P.INP.E/O,kutahtawumuw,ku+ahtaw+m+wôw,Yall get some NIs
help.2P.DAS.E/O,kutarunamawôwuw,ku+arunamaw+ô+w+wôw,Yall help that NA
make.2P.DAS.E/O,kutayiyawôwuw,ku+ayiyaw+ô+w+wôw,Yall make that NA
make.2P.DNS.E/O,kutayumunáw,ku+ayum+ná+wôw,Yall make that NI
tell.2P.IAS.1S/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell a NA me
tell.2P.IAS.1P/O,kuturômuw,ku+ur+ô+m+wôw,Yall tell a NA us
tell.2P.1S.IAS/O,kuturumuw,ku+ur+u+m+wôw,Yall tell me a NA
tell.2P.1S.INS/O,kuturumuw,ku+ur+u+m+wôw,Yall tell me a NI
tell.2P.1P.IAS/O,kuturumun,ku+ur+u+m+nôn,Yall tell us a NA
tell.2P.1P.INS/O,kuturumun,ku+ur+u+m+nôn,Yall tell us a NI
exceed.2S.E.E/G,kutaniráw,ku+anirá+w+m,You do not exceed
remain.2S.E.E/G,kutasqitiyáw,ku+asqitiyá+w+m,You do not remain
sneeze.2S.E.E/G,kutanuw,ku+anu+w+m,You do not sneeze
be_green.2S.E.E/G,kutaskasqisuw,ku+askasqisu+w+m,You are not green
buy.2S.DNP.E/O,kutáhtohunáwôwash,ku+áhtohu+ná+wôw+ash,You buy those NIs
cover.2S.DNS.E/O,kutapqán,ku+apqá+ná,You cover that NI
decorate.2S.INS.E/O,kutáqátum,ku+áqátum+m,You decorate a NI
get.2S.DNP.E/O,kutahtawunáwôwash,ku+ahtaw+ná+wôw+ash,You get those NIs
go_against.2S.1S.E/O,kutayiyukôná,ku+ayiyukôná+u+m,You go against me
go_against.2S.1P.E/O,kutayiyukônáumun,ku+ayiyukôná+u+m+nôn,You go against us
help.2S.IAP.E/O,kutarunamawômuw,ku+arunamaw+ô+m+wôw,You help some NAs
lie_upon.2S.INS.E/O,kutapsunm,ku+apsun+m,You lie upon a NI
make.2S.IAP.E/O,kutayiyawômuw,ku+ayiyaw+ô+m+wôw,You make some NAs
make.2S.INP.E/O,kutayumumuw,ku+ayum+m+wôw,You make some NIs
paint.2S.DNS.E/O,kutarakunumun,ku+arakunum+ná,You paint that NI
wait_for.2S.INS.E/O,kutasquhum,ku+asquhum+m,You wait for a NI
burn.IAS.12P.E/O,kucikásáukomun,ku+cikásá+uko+m+nôn,A NA burns us-inc
give.IAS.2S.1S/O,kumiruq,ku+mir+uko+m,A NA gives you me
give.IAS.2S.1P/O,kumiruq,ku+mir+uko+m,A NA gives you us
grab.IAS.12P.E/O,kunumunukomun,ku+numun+uko+m+nôn,A NA grabs us-inc
hold.IAS.12P.E/O,kumihkunukomun,ku+mihkun+uko+m+nôn,A NA holds us-inc
hear.IAS.12P.E/O,kuputawukomun,ku+putaw+uko+m+nôn,A NA hears us-inc
know.IAS.12P.E/O,kuwáhukomun,ku+wáh+uko+m+nôn,A NA knows us-inc
look_at.IAS.2S.E/O,kukuhkinawuq,ku+kuhkinaw+uko+m,A NA looks at you
like.IAS.12P.E/O,kuwurárumukomun,ku+wurárum+uko+m+nôn,A NA likes us-inc
seek.IAS.12P.E/O,kucáyáukomun,ku+cáyá+uko+m+nôn,A NA seeks us-inc
talk_to.IAS.2S.E/O,kukikitokawuq,ku+kikitokaw+uko+m,A NA talks to you
burn.1S.2S.E/G,kucikásáurow,ku+cikásá+ur+ow+m,I do not burn you
eat.1S.2P.E/G,kumohurowumuw,ku+moh+ur+ow+m+wôw,I do not eat yall
grab.1S.2S.E/G,kunumunurow,ku+numun+ur+ow+m,I do not grab you
hold.1S.2S.E/G,kumihkunurow,ku+mihkun+ur+ow+m,I do not hold you
hear.1S.2S.E/G,kuputawurow,ku+putaw+ur+ow+m,I do not hear you
have.1S.2S.E/G,kuwacônurow,ku+wacôn+ur+ow+m,I do not have you
know.1S.2S.E/G,kuwáhurow,ku+wáh+ur+ow+m,I do not know you
like.1S.2S.E/G,kuwurárumurow,ku+wurárum+ur+ow+m,I do not like you
seek.1S.2S.E/G,kucáyáurow,ku+cáyá+ur+ow+m,I do not seek you
see.1S.2P.E/G,kunáwurowumuw,ku+náw+ur+ow+m+wôw,I do not see yall
burn.IAP.2S.E/O,kucikásáukomuw,ku+cikásá+uko+m+wôw,Some NAs burn you
eat.IAP.2P.E/O,kumohukomuw,ku+moh+uko+m+wôw,Some NAs eat yall
grab.IAP.2S.E/O,kunumunukomuw,ku+numun+uko+m+wôw,Some NAs grab you
hold.IAP.2S.E/O,kumihkunukomuw,ku+mihkun+uko+m+wôw,Some NAs hold you
hear.IAP.2S.E/O,kuputawukomuw,ku+putaw+uko+m+wôw,Some NAs hear you
have.IAP.2S.E/O,kuwacônukomuw,ku+wacôn+uko+m+wôw,Some NAs have you
know.IAP.2S.E/O,kuwáhukomuw,ku+wáh+uko+m+wôw,Some NAs know you
like.IAP.2S.E/O,kuwurárumukomuw,ku+wurárum+uko+m+wôw,Some NAs like you
seek.IAP.2S.E/O,kucáyáukomuw,ku+cáyá+uko+m+wôw,Some NAs seek you
see.IAP.2P.E/O,kunáwukomuw,ku+náw+uko+m+wôw,Some NAs see yall
burn.DAS.2S.E/O,kucikásáukow,ku+cikásá+uko+w,That NA burns you
eat.DAS.2P.E/O,kumohukowuw,ku+moh+uko+w+wôw,That NA eats yall
grab.DAS.2S.E/O,kunumunukow,ku+numun+uko+w,That NA grabs you
hold.DAS.2S.E/O,kumihkunukow,ku+mihkun+uko+w,That NA holds you
hear.DAS.2S.E/O,kuputawukow,ku+putaw+uko+w,That NA hears you
know.DAS.2S.E/O,kuwáhukow,ku+wáh+uko+w,That NA knows you
like.DAS.2S.E/O,kuwurárumukow,ku+wurárum+uko+w,That NA likes you
seek.DAS.2S.E/O,kucáyáukow,ku+cáyá+uko+w,That NA seeks you
see.DAS.2P.E/O,kunáwukowuw,ku+náw+uko+w+wôw,That NA sees yall
eat.DAP.2S.E/O,kumohukowuw,ku+moh+uko+w+wôw,Those NAs eat you
see.DAP.2S.E/O,kunáwukowuw,ku+náw+uko+w+wôw,Those NAs see you
eat.1P.2S.E/G,kumohurowumun,ku+moh+ur+ow+m+nôn,We do not eat you
see.1P.2S.E/G,kunáwurowumun,ku+náw+ur+ow+m+nôn,We do not see you
give.1P.2P.IAS/O,kumirurumun,ku+mir+ur+m+nôn,We give yall a NA
give.1P.2P.INS/O,kumirurumun,ku+mir+ur+m+nôn,We give yall a NI
listen_to.1P.2P.E/O,kukuhkihtawurumun,ku+kuhkihtaw+ur+m+nôn,We listen to yall
eat.12P.E.E/G,kumitsuwumun,ku+mitsu+w+m+nôn,We-inc do not eat
learn.12P.INS.E/O,kunuhtuhtawumun,ku+nuhtuhtaw+m+nôn,We-inc learn a NI
sting.12P.IAS.E/O,kucáhkowáômun,ku+cáhkowá+ô+m+nôn,We-inc sting a NA
smell_good.12P.E.E/O,kuwuripuqusumun,ku+wuripuqus+m+nôn,We-inc smell good
sting.2P.E.E/G,kucáhkowuwumuw,ku+cáhkow+w+m+wôw,Yall do not sting
stand.2P.E.E/G,kunipawuwumuw,ku+nipawu+w+m+wôw,Yall do not stand
burn.2P.DNS.E/O,kucikásumunáw,ku+cikásum+ná+wôw,Yall burn that NI
burn.2P.DAS.E/O,kucikásáôwuw,ku+cikásá+ô+w+wôw,Yall burn that NA
eat.2P.INP.E/O,kumicmuw,ku+mic+m+wôw,Yall eat some NIs
eat.2P.IAP.E/O,kumohômuw,ku+moh+ô+m+wôw,Yall eat some NAs
give.2P.IAS.1S/O,kumirômuw,ku+mir+ô+m+wôw,Yall give a NA me
give.2P.IAS.1P/O,kumirômuw,ku+mir+ô+m+wôw,Yall give a NA us
give.2P.1S.IAS/O,kumisumuw,ku+mis+u+m+wôw,Yall give me a NA
give.2P.1S.INS/O,kumisumuw,ku+mis+u+m+wôw,Yall give me a NI
give.2P.1P.IAS/O,kumisumun,ku+mis+u+m+nôn,Yall give us a NA
give.2P.1P.INS/O,kumisumun,ku+mis+u+m+nôn,Yall give us a NI
grab.2P.DNS.E/O,kunimunumunáw,ku+nimunum+ná+wôw,Yall grab that NI
grab.2P.DAS.E/O,kunumunôwuw,ku+numun+ô+w+wôw,Yall grab that NA
hold.2P.DAS.E/O,kumihkunôwuw,ku+mihkun+ô+w+wôw,Yall hold that NA
hold.2P.DNS.E/O,kumihkunumunáw,ku+mihkunum+ná+wôw,Yall hold that NI
hear.2P.DNS.E/O,kuputamunáw,ku+putam+ná+wôw,Yall hear that NI
hear.2P.DAS.E/O,kuputawôwuw,ku+putaw+ô+w+wôw,Yall hear that NA
have.2P.DAS.E/O,kuwacônôwuw,ku+wacôn+ô+w+wôw,Yall have that NA
have.2P.DNS.E/O,kuwacônumunáw,ku+wacônum+ná+wôw,Yall have that NI
know.2P.DAS.E/O,kuwáhôwuw,ku+wáh+ô+w+wôw,Yall know that NA
know.2P.DNS.E/O,kuwáhtonáw,ku+wáhto+ná+wôw,Yall know that NI
listen_to.2P.1S.E/O,kukuhkihtawumuw,ku+kuhkihtaw+u+m+wôw,Yall listen to me
listen_to.2P.1P.E/O,kukuhkihtawumun,ku+kuhkihtaw+u+m+nôn,Yall listen to us
look_at.2P.INS.E/O,kukuhkinamumuw,ku+kuhkinam+m+wôw,Yall look at a NI
look_at.2P.IAS.E/O,kukuhkinawômuw,ku+kuhkinaw+ô+m+wôw,Yall look at a NA
like.2P.DAS.E/O,kuwurárumôwuw,ku+wurárum+ô+w+wôw,Yall like that NA
like.2P.DNS.E/O,kuwurárutamunáw,ku+wurárutam+ná+wôw,Yall like that NI
seek.2P.DAS.E/O,kucáyáôwuw,ku+cáyá+ô+w+wôw,Yall seek that NA
see.2P.INP.E/O,kunámumuw,ku+nám+m+wôw,Yall see some NIs
see.2P.IAP.E/O,kunáwômuw,ku+náw+ô+m+wôw,Yall see some NAs
talk_to.2P.IAS.E/O,kukikitokawômuw,ku+kikitokaw+ô+m+wôw,Yall talk to a NA
eat.2S.1S.E/G,kumohuw,ku+moh+u+w+m,You do not eat me
eat.2S.1P.E/G,kumohuwumun,ku+moh+u+w+m+nôn,You do not eat us
see.2S.1S.E/G,kunáwuw,ku+náw+u+w+m,You do not see me
see.2S.1P.E/G,kunáwuwumun,ku+náw+u+w+m+nôn,You do not see us
burn.2S.INP.E/O,kucikásumumuw,ku+cikásum+m+wôw,You burn some NIs
burn.2S.IAP.E/O,kucikásáômuw,ku+cikásá+ô+m+wôw,You burn some NAs
eat.2S.DNP.E/O,kumicináwôwash,ku+mic+ná+wôw+ash,You eat those NIs
eat.2S.DAP.E/O,kumohôwuwôwak,ku+moh+ô+w+wôw+ak,You eat those NAs
grab.2S.INP.E/O,kunimunumumuw,ku+nimunum+m+wôw,You grab some NIs
grab.2S.IAP.E/O,kunumunômuw,ku+numun+ô+m+wôw,You grab some NAs
hold.2S.IAP.E/O,kumihkunômuw,ku+mihkun+ô+m+wôw,You hold some NAs
hold.2S.INP.E/O,kumihkunumumuw,ku+mihkunum+m+wôw,You hold some NIs
hear.2S.INP.E/O,kuputamumuw,ku+putam+m+wôw,You hear some NIs
hear.2S.IAP.E/O,kuputawômuw,ku+putaw+ô+m+wôw,You hear some NAs
have.2S.IAP.E/O,kuwacônômuw,ku+wacôn+ô+m+wôw,You have some NAs
have.2S.INP.E/O,kuwacônumumuw,ku+wacônum+m+wôw,You have some NIs
know.2S.IAP.E/O,kuwáhômuw,ku+wáh+ô+m+wôw,You know some NAs
know.2S.INP.E/O,kuwáhtomuw,ku+wáhto+m+wôw,You know some NIs
learn.2S.DNS.E/O,kunuhtuhtawun,ku+nuhtuhtaw+ná,You learn that NI
like.2S.IAP.E/O,kuwurárumômuw,ku+wurárum+ô+m+wôw,You like some NAs
like.2S.INP.E/O,kuwurárutamumuw,ku+wurárutam+m+wôw,You like some NIs
put_down.2S.IAS.E/O,kuponôm,ku+pon+ô+m,You put down a NA
put_down.2S.INS.E/O,kupon,ku+ponu+m,You put down a NI
remember.2S.IAS.E/O,kumihqônumawôm,ku+mihqônumaw+ô+m,You remember a NA
remember.2S.INS.E/O,kumihqôtam,ku+mihqôtam+m,You remember a NI
seek.2S.IAP.E/O,kucáyáômuw,ku+cáyá+ô+m+wôw,You seek some NAs
sting.2S.DAS.E/O,kucáhkowáôw,ku+cáhkowá+ô+w,You sting that NA
see.2S.DNP.E/O,kunámunáwôwash,ku+nám+ná+wôw+ash,You see those NIs
see.2S.DAP.E/O,kunáwôwuwôwak,ku+náw+ô+w+wôw+ak,You see those NAs
feed.IAS.1S.2S/O,nutahsamuq,nu+ahsam+uko+m,A NA feeds me you
feed.IAS.1P.2S/O,nutahsamukomun,nu+ahsam+uko+m+nôn,A NA feeds us you
tell.IAS.1S.2S/O,nuturuq,nu+ur+uko+m,A NA tells me you
tell.IAS.1P.2S/O,nuturukomun,nu+ur+uko+m+nôn,A NA tells us you
buy.1S.INS.E/G,nutáhtohuw,nu+áhtohu+w+m,I do not buy a NI
get.1S.INS.E/G,nutahtawuw,nu+ahtaw+w+m,I do not get a NI
be_diligent.1S.E.E/G,nutáhciyuw,nu+áhciyu+w+m,I am not diligent
cover.1S.DNP.E/O,nutapqánáwôwash,nu+apqá+ná+wôw+ash,I cover those NIs
forgive.1S.DNS.E/O,nutáhqôhtamun,nu+áhqôhtam+ná,I forgive that NI
forgive.1S.DAS.E/O,nutáhqôhtamaw,nu+áhqôhtamaw+ô+w,I forgive that NA
go_against.1S.IAS.E/O,nutayiyukônáôm,nu+ayiyukôná+ô+m,I go against a NA
paint.1S.DNP.E/O,nutarakunumunáwôwash,nu+arakunum+ná+wôw+ash,I paint those NIs
put__on.1S.INP.E/O,nutaqunumumuw,nu+aqunum+m+wôw,I put some NIs on
help.DAP.1S.E/O,nutarunamawukowuw,nu+arunamaw+uko+w+wôw,Those NAs help me
help.DAP.1P.E/O,nutarunamawukowun,nu+arunamaw+uko+w+nôn,Those NAs help us
make.DAP.1S.E/O,nutayiyawukowuw,nu+ayiyaw+uko+w+wôw,Those NAs make me
make.DAP.1P.E/O,nutayiyawukowun,nu+ayiyaw+uko+w+nôn,Those NAs make us
cover.1P.INP.E/O,nutapqámun,nu+apqá+m+nôn,We cover some NIs
feed.1P.IAS.IAS/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA a NA
feed.1P.IAS.INS/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA a NI
feed.1P.IAS.2P/O,nutahsamômun,nu+ahsam+ô+m+nôn,We feed a NA yall
help.1P.DAP.E/O,nutarunamawôwunônak,nu+arunamaw+ô+w+nôn+ak,We help those NAs
make.1P.DAP.E/O,nutayiyawôwunônak,nu+ayiyaw+ô+w+nôn+ak,We make those NAs
make.1P.DNP.E/O,nutayumunánônash,nu+ayum+ná+nôn+ash,We make those NIs
make__calm.1P.INS.E/O,nutáypônihtumun,nu+áypônihtu+m+nôn,We make a NI calm
paint.1P.INP.E/O,nutarakunumumun,nu+arakunum+m+nôn,We paint some NIs
put__on.1P.DNS.E/O,nutaqunumunán,nu+aqunum+ná+nôn,We put that NI on
tell.1P.IAS.IAS/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA a NA
tell.1P.IAS.INS/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA a NI
tell.1P.IAS.2P/O,nuturômun,nu+ur+ô+m+nôn,We tell a NA yall
take__away.1P.INS.E/O,nutámáwunamumun,nu+ámáwunam+m+nôn,We take a NI away
give.IAS.1S.2S/O,numiruq,nu+mir+uko+m,A NA gives me you
give.IAS.1P.2S/O,numirukomun,nu+mir+uko+m+nôn,A NA gives us you
put_down.IAS.1S.E/O,nuponuq,nu+pon+uko+m,A NA puts down me
put_down.IAS.1P.E/O,nuponukomun,nu+pon+uko+m+nôn,A NA puts down us
remember.IAS.1S.E/O,numihqônumawuq,nu+mihqônumaw+uko+m,A NA remembers me
remember.IAS.1P.E/O,numihqônumawukomun,nu+mihqônumaw+uko+m+nôn,A NA remembers us
eat.1S.INS.E/G,numicw,nu+mic+w+m,I do not eat a NI
eat.1S.IAS.E/G,numohôw,nu+moh+ô+w+m,I do not eat a NA
see.1S.INS.E/G,nunámuw,nu+nám+w+m,I do not see a NI
see.1S.IAS.E/G,nunáwôw,nu+náw+ô+w+m,I do not see a NA
look_at.1S.DNS.E/O,nukuhkinamun,nu+kuhkinam+ná,I look at that NI
look_at.1S.DAS.E/O,nukuhkinaw,nu+kuhkinaw+ô+w,I look at that NA
learn.1S.DNP.E/O,nunuhtuhtawunáwôwash,nu+nuhtuhtaw+ná+wôw+ash,I learn those NIs
sting.1S.DAP.E/O,nucáhkowáôwuwôwak,nu+cáhkowá+ô+w+wôw+ak,I sting those NAs
talk_to.1S.DAS.E/O,nukikitokaw,nu+kikitokaw+ô+w,I talk to that NA
sting.IAP.1S.E/O,nucáhkowáukomuw,nu+cáhkowá+uko+m+wôw,Some NAs sting me
sting.IAP.1P.E/O,nucáhkowáukomun,nu+cáhkowá+uko+m+nôn,Some NAs sting us
sting.DAS.1S.E/O,nucáhkowáukow,nu+cáhkowá+uko+w,That NA stings me
sting.DAS.1P.E/O,nucáhkowáukowun,nu+cáhkowá+uko+w+nôn,That NA stings us
burn.DAP.1S.E/O,nucikásáukowuw,nu+cikásá+uko+w+wôw,Those NAs burn me
burn.DAP.1P.E/O,nucikásáukowun,nu+cikásá+uko+w+nôn,Those NAs burn us
grab.DAP.1S.E/O,nunumunukowuw,nu+numun+uko+w+wôw,Those NAs grab me
grab.DAP.1P.E/O,nunumunukowun,nu+numun+uko+w+nôn,Those NAs grab us
hold.DAP.1S.E/O,numihkunukowuw,nu+mihkun+uko+w+wôw,Those NAs hold me
hold.DAP.1P.E/O,numihkunukowun,nu+mihkun+uko+w+nôn,Those NAs hold us
hear.DAP.1S.E/O,nuputawukowuw,nu+putaw+uko+w+wôw,Those NAs hear me
hear.DAP.1P.E/O,nuputawukowun,nu+putaw+uko+w+nôn,Those NAs hear us
have.DAP.1S.E/O,nuwacônukowuw,nu+wacôn+uko+w+wôw,Those NAs have me
